SimpleSatellite;black;Simple Satellite
Complex_Satellite;paleturquoise3;Complex Satellite
DNA_transposon;green;DNA transposon
Non-LTR_retrotransposon;burlywood ;Non-LTR retrotransposon
LTR_retrotransposon;darkblue;LTR retrotransposon
Other;gray51;Other
TAHRE;plum4;TAHRE
TART;deeppink;TART
HETA;blueviolet;HeT-A
HETRP;darkred;HETRP
